Quarter,Quarter Label,Economy,Economy Label,Index (Average Q1 2023 = 100),Index (Average Q1 2023 = 100) Footnote,Index (Average Q1 2023 = 100) Missing value,"Growth rate, year-on-year","Growth rate, year-on-year Footnote","Growth rate, year-on-year Missing value",Growth rate (over previous period),Growth rate (over previous period) Footnote,Growth rate (over previous period) Missing value,Ranking per quarter,Ranking per quarter Footnote,Ranking per quarter Missing value
2014Q01,"Q1 2014",643,"Russian Federation",235.83293,,,1.9434,,,0.1425,,,18,,
2014Q01,"Q1 2014",659,"Saint Kitts and Nevis",20.1511,,,15.6203,,,-0.0007,,,145,,
2014Q01,"Q1 2014",662,"Saint Lucia",33.85354,,,3.4211,,,-6.5512,,,113,,
2014Q01,"Q1 2014",670,"Saint Vincent and the Grenadines",33.65015,,,1.8203,,,-6.2074,,,115,,
2014Q01,"Q1 2014",882,"Samoa",27.82647,,,10.939,,,3.4474,,,129,,
2014Q01,"Q1 2014",678,"Sao Tome and Principe",19.37306,,,10.4356,,,10.5043,,,146,,
2014Q01,"Q1 2014",682,"Saudi Arabia",189.61018,,,1.0752,,,-1.2869,,,24,,
2014Q01,"Q1 2014",686,"Senegal",51.32755,,,11.4714,,,-1.0107,,,84,,
2014Q01,"Q1 2014",891,"Serbia and Montenegro",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2014Q01,"Q1 2014",690,"Seychelles",27.34864,,,0.0152,,,0.7561,,,131,,
2014Q01,"Q1 2014",694,"Sierra Leone",27.39768,,,15.8209,,,3.4355,,,130,,
2014Q01,"Q1 2014",702,"Singapore",554.95224,,,0.9398,,,-2.1721,,,2,,
2014Q01,"Q1 2014",534,"Sint Maarten (Dutch part)",37.4109,,,0.7531,,,1.798,,,106,,
2014Q01,"Q1 2014",705,"Slovenia",58.20559,,,-3.0592,,,-3.1614,,,78,,
2014Q01,"Q1 2014",090,"Solomon Islands",37.63095,,,18.8565,,,2.3466,,,105,,
2014Q01,"Q1 2014",706,"Somalia",19.2855,,,108.8851,,,13.0969,,,147,,
2014Q01,"Q1 2014",710,"South Africa",137.88883,,,0.3845,,,-4.575,,,35,,
2014Q01,"Q1 2014",724,"Spain",357.62966,,,1.9648,,,0.4335,,,12,,
2014Q01,"Q1 2014",144,"Sri Lanka",177.64788,,,0.4046,,,-1.8529,,,27,,
2014Q01,"Q1 2014",729,"Sudan",35.65177,,,16.7797,,,0.6548,,,110,,
2014Q01,"Q1 2014",736,"Sudan (...2011)",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2014Q01,"Q1 2014",740,"Suriname",38.0475,,,-1.8488,,,-5.5331,,,103,,
2014Q01,"Q1 2014",752,"Sweden",121.87692,,,3.4165,,,-0.7383,,,39,,
2014Q01,"Q1 2014",760,"Syrian Arab Republic",39.80891,,,-15.9993,,,-3.0078,,,100,,
2014Q01,"Q1 2014",764,"Thailand",199.09189,,,-0.827,,,-5.0171,,,23,,
2014Q01,"Q1 2014",626,"Timor-Leste",18.61837,,,9.9294,,,0,,,149,,
2014Q01,"Q1 2014",768,"Togo",58.20612,,,8.9379,,,-2.4534,,,77,,
2014Q01,"Q1 2014",776,"Tonga",28.49111,,,16.5064,,,5.7747,,,128,,
2014Q01,"Q1 2014",780,"Trinidad and Tobago",78.79038,,,5.9095,,,-0.5658,,,61,,
2014Q01,"Q1 2014",788,"Tunisia",46.45624,,,9.4305,,,-1.3941,,,90,,
2014Q01,"Q1 2014",792,"Turkiye",220.27254,,,1.4776,,,1.9738,,,21,,
2014Q01,"Q1 2014",798,"Tuvalu",10.19637,,,-5.1402,,,3.5717,,,166,,
2014Q01,"Q1 2014",804,"Ukraine",72.05413,,,4.9567,,,-0.184,,,62,,
2014Q01,"Q1 2014",784,"United Arab Emirates",287.63268,,,-2.6803,,,-0.1688,,,16,,
2014Q01,"Q1 2014",826,"United Kingdom",382.37058,,,0.9885,,,2.3992,,,10,,
2014Q01,"Q1 2014",834,"United Republic of Tanzania",60.7595,,,18.2113,,,-1.9029,,,73,,
2014Q01,"Q1 2014",840,"United States",481.16879,,,1.0114,,,-4.0358,,,5,,
2014Q01,"Q1 2014",850,"United States Virgin Islands",23.13619,,,0,,,0,,,138,,
2014Q01,"Q1 2014",858,"Uruguay",87.96377,,,-4.5155,,,4.0677,,,55,,
2014Q01,"Q1 2014",548,"Vanuatu",29.00535,,,23.1728,,,0.8498,,,125,,
2014Q01,"Q1 2014",862,"Venezuela (Bolivarian Rep. of)",93.8792,,,-3.9345,,,-3.1188,,,52,,
2014Q01,"Q1 2014",704,"Viet Nam",209.99592,,,-4.0774,,,-1.8144,,,22,,
2014Q01,"Q1 2014",876,"Wallis and Futuna Islands",10.19637,,,-5.1402,,,3.5717,,,166,,
2014Q01,"Q1 2014",887,"Yemen",41.88924,,,2.1345,,,-8.7022,,,98,,
2014Q02,"Q2 2014",008,"Albania",12.73641,,,-20.6525,,,-26.861,,,158,,
2014Q02,"Q2 2014",012,"Algeria",62.45373,,,10.6399,,,5.8274,,,72,,
2014Q02,"Q2 2014",016,"American Samoa",20.81249,,,7.1448,,,-4.7411,,,142,,
2014Q02,"Q2 2014",024,"Angola",82.6545,,,3.7443,,,-2.594,,,60,,
2014Q02,"Q2 2014",660,"Anguilla",10.3151,,,0,,,0,,,165,,
2014Q02,"Q2 2014",028,"Antigua and Barbuda",26.02944,,,8.688,,,0.0006,,,133,,
2014Q02,"Q2 2014",032,"Argentina",119.33373,,,1.1344,,,5.482,,,40,,
2014Q02,"Q2 2014",533,"Aruba",29.22105,,,-5.2368,,,2.1628,,,128,,
2014Q02,"Q2 2014",036,"Australia",159.42542,,,8.7848,,,1.8836,,,32,,
2014Q02,"Q2 2014",044,"Bahamas",66.01316,,,-4.4783,,,1.593,,,66,,
2014Q02,"Q2 2014",048,"Bahrain",54.90292,,,-2.1054,,,0.7135,,,81,,
2014Q02,"Q2 2014",050,"Bangladesh",47.96292,,,31.09,,,9.5983,,,90,,
2014Q02,"Q2 2014",052,"Barbados",34.71684,,,11.3838,,,1.3081,,,112,,
2014Q02,"Q2 2014",056,"Belgium",377.08744,,,-0.8419,,,1.595,,,11,,
2014Q02,"Q2 2014",084,"Belize",26.30165,,,3.5126,,,-0.6999,,,132,,
2014Q02,"Q2 2014",204,"Benin",65.09543,,,17.0054,,,-0.9345,,,69,,
2014Q02,"Q2 2014",060,"Bermuda",7.77447,,,-0.1897,,,0,,,172,,
2014Q02,"Q2 2014",535,"Bonaire, Sint Eustatius and Saba",14.17852,,,-1.1689,,,-1.1689,,,157,,
2014Q02,"Q2 2014",076,"Brazil",141.5398,,,2.9945,,,4.4586,,,37,,
2014Q02,"Q2 2014",092,"British Virgin Islands",11.72357,,,0,,,0,,,161,,
2014Q02,"Q2 2014",096,"Brunei Darussalam",23.97038,,,0.2056,,,0,,,136,,
2014Q02,"Q2 2014",100,"Bulgaria",20.59615,,,-11.4373,,,-0.0005,,,144,,
2014Q02,"Q2 2014",132,"Cabo Verde",12.34605,,,2.8301,,,-29.9473,,,159,,
2014Q02,"Q2 2014",116,"Cambodia",20.47964,,,-6.8542,,,-0.4634,,,145,,
2014Q02,"Q2 2014",120,"Cameroon",64.46549,,,-8.5043,,,0.3995,,,70,,
2014Q02,"Q2 2014",124,"Canada",163.05017,,,10.3418,,,0.3695,,,29,,
2014Q02,"Q2 2014",136,"Cayman Islands",9.43552,,,0,,,0,,,167,,
2014Q02,"Q2 2014",152,"Chile",95.60701,,,-0.8051,,,1.7002,,,51,,
2014Q02,"Q2 2014",156,"China",881.3005,,,-0.7579,,,1.8804,,,1,,
2014Q02,"Q2 2014",344,"China, Hong Kong SAR",499.71106,,,-6.2939,,,-1.0931,,,4,,
2014Q02,"Q2 2014",158,"China, Taiwan Province of",327.6538,,,0.5519,,,4.2348,,,13,,
2014Q02,"Q2 2014",170,"Colombia",168.0719,,,3.9446,,,6.5232,,,28,,
2014Q02,"Q2 2014",174,"Comoros",18.45578,,,1.1338,,,0,,,149,,
2014Q02,"Q2 2014",178,"Congo",71.68866,,,11.4011,,,-0.429,,,63,,
2014Q02,"Q2 2014",184,"Cook Islands",10.6911,,,20.4172,,,0,,,164,,
2014Q02,"Q2 2014",188,"Costa Rica",97.05368,,,3.3158,,,2.466,,,50,,
2014Q02,"Q2 2014",384,"Cote d'Ivoire",92.42873,,,3.7211,,,4.2715,,,53,,
2014Q02,"Q2 2014",191,"Croatia",52.97109,,,16.4018,,,6.0002,,,82,,
2014Q02,"Q2 2014",192,"Cuba",31.85696,,,-0.1957,,,-5.342,,,118,,
2014Q02,"Q2 2014",531,"Curacao",31.06616,,,-12.3374,,,-6.3561,,,120,,
2014Q02,"Q2 2014",196,"Cyprus",47.88885,,,-21.4985,,,-6.0015,,,91,,
2014Q02,"Q2 2014",180,"Dem. Rep. of the Congo",34.94143,,,1.9522,,,-2.0056,,,111,,
2014Q02,"Q2 2014",208,"Denmark",105.21021,,,5.3409,,,5.6254,,,44,,
2014Q02,"Q2 2014",262,"Djibouti",65.73589,,,16.0297,,,-2.3705,,,67,,
2014Q02,"Q2 2014",212,"Dominica",21.50644,,,13.1366,,,0.0069,,,140,,
2014Q02,"Q2 2014",214,"Dominican Republic",116.97346,,,1.5377,,,-1.1426,,,41,,
2014Q02,"Q2 2014",218,"Ecuador",92.32722,,,2.5908,,,6.1397,,,54,,
2014Q02,"Q2 2014",818,"Egypt",243.76099,,,8.9672,,,2.9677,,,17,,
2014Q02,"Q2 2014",222,"El Salvador",29.563,,,10.5736,,,-0.0016,,,127,,
2014Q02,"Q2 2014",226,"Equatorial Guinea",31.93879,,,-0.309,,,-2.1359,,,117,,
2014Q02,"Q2 2014",233,"Estonia",46.17934,,,24.3118,,,18.9268,,,93,,
2014Q02,"Q2 2014",234,"Faroe Islands",14.44436,,,13.9246,,,-0.0046,,,155,,
2014Q02,"Q2 2014",242,"Fiji",50.32021,,,-0.4096,,,-5.0502,,,87,,
2014Q02,"Q2 2014",246,"Finland",98.12028,,,6.7228,,,3.5911,,,49,,
2014Q02,"Q2 2014",250,"France",302.3542,,,4.9192,,,0.6753,,,14,,
2014Q02,"Q2 2014",254,"French Guiana",15.50509,,,0,,,0.0086,,,152,,
2014Q02,"Q2 2014",258,"French Polynesia",30.38425,,,-8.3543,,,-6.3885,,,123,,
2014Q02,"Q2 2014",266,"Gabon",39.50735,,,-17.8269,,,-9.4445,,,104,,
2014Q02,"Q2 2014",270,"Gambia",29.67963,,,-5.4944,,,0.0045,,,126,,
2014Q02,"Q2 2014",268,"Georgia",20.85279,,,9.3685,,,-3.1469,,,141,,
2014Q02,"Q2 2014",276,"Germany",398.26879,,,-2.5491,,,-0.2701,,,8,,
2014Q02,"Q2 2014",288,"Ghana",86.57837,,,2.8845,,,-1.3425,,,58,,
2014Q02,"Q2 2014",292,"Gibraltar",11.96683,,,99.9236,,,0,,,160,,
2014Q02,"Q2 2014",300,"Greece",147.22284,,,13.9512,,,-1.3811,,,34,,
2014Q02,"Q2 2014",304,"Greenland",4.46313,,,-0.0627,,,0,,,175,,
2014Q02,"Q2 2014",308,"Grenada",31.18552,,,-2.041,,,-0.5301,,,119,,
2014Q02,"Q2 2014",312,"Guadeloupe",41.18653,,,9.2729,,,-3.1907,,,99,,
2014Q02,"Q2 2014",316,"Guam",25.23992,,,0.0865,,,0,,,134,,
2014Q02,"Q2 2014",320,"Guatemala",89.39439,,,6.0586,,,7.2339,,,56,,
2014Q02,"Q2 2014",324,"Guinea",36.59409,,,4.5004,,,-0.1221,,,109,,
2014Q02,"Q2 2014",624,"Guinea-Bissau",14.22288,,,39.353,,,39.353,,,156,,
2014Q02,"Q2 2014",328,"Guyana",39.53707,,,1.8851,,,4.7302,,,103,,
2014Q02,"Q2 2014",332,"Haiti",44.3499,,,7.0519,,,2.6709,,,94,,
2014Q02,"Q2 2014",340,"Honduras",70.59673,,,4.4962,,,5.338,,,64,,
2014Q02,"Q2 2014",352,"Iceland",17.41094,,,4.1382,,,-1.7205,,,151,,
2014Q02,"Q2 2014",356,"India",230.60912,,,-0.8104,,,-0.6697,,,19,,
2014Q02,"Q2 2014",360,"Indonesia",223.10223,,,-3.7109,,,-1.3232,,,20,,
2014Q02,"Q2 2014",364,"Iran (Islamic Republic of)",58.18192,,,-27.7291,,,-3.1343,,,77,,
2014Q02,"Q2 2014",368,"Iraq",29.88526,,,19.7111,,,-8.8195,,,125,,
2014Q02,"Q2 2014",372,"Ireland",52.04402,,,0.7592,,,0.0057,,,84,,
2014Q02,"Q2 2014",376,"Israel",103.47319,,,-10.0867,,,-0.6861,,,45,,
2014Q02,"Q2 2014",380,"Italy",289.81184,,,2.7442,,,0.6685,,,15,,
2014Q02,"Q2 2014",388,"Jamaica",103.35169,,,2.9345,,,-0.2071,,,46,,
2014Q02,"Q2 2014",392,"Japan",411.29562,,,-4.7055,,,-0.1938,,,7,,
2014Q02,"Q2 2014",400,"Jordan",59.206,,,-0.2555,,,9.691,,,76,,
2014Q02,"Q2 2014",404,"Kenya",55.72984,,,-3.651,,,-1.4993,,,79,,
2014Q02,"Q2 2014",296,"Kiribati",11.4728,,,-38.0954,,,-14.9726,,,162,,
2014Q02,"Q2 2014",414,"Kuwait",39.82189,,,-3.4698,,,9.7303,,,101,,
2014Q02,"Q2 2014",428,"Latvia",33.53151,,,11.5813,,,5.6796,,,114,,
2014Q02,"Q2 2014",422,"Lebanon",84.22028,,,-3.5292,,,-1.7199,,,59,,
2014Q02,"Q2 2014",430,"Liberia",30.7119,,,24.7789,,,15.7597,,,121,,
2014Q02,"Q2 2014",434,"Libya",70.01345,,,18.3049,,,4.0842,,,65,,
2014Q02,"Q2 2014",440,"Lithuania",44.13324,,,9.0423,,,9.3869,,,95,,
2014Q02,"Q2 2014",450,"Madagascar",37.59778,,,-14.442,,,-15.2222,,,107,,
2014Q02,"Q2 2014",458,"Malaysia",461.03642,,,-3.4945,,,-0.3387,,,6,,
2014Q02,"Q2 2014",462,"Maldives",18.82933,,,-8.9093,,,-2.2679,,,147,,
2014Q02,"Q2 2014",470,"Malta",128.98055,,,14.0566,,,0.6807,,,38,,
2014Q02,"Q2 2014",584,"Marshall Islands",15.30896,,,-31.5522,,,-11.6582,,,153,,
2014Q02,"Q2 2014",474,"Martinique",35.77082,,,19.5878,,,4.2822,,,110,,
2014Q02,"Q2 2014",478,"Mauritania",28.90408,,,28.3163,,,0.2186,,,130,,
2014Q02,"Q2 2014",480,"Mauritius",61.03284,,,-13.7218,,,-3.7424,,,74,,
2014Q02,"Q2 2014",175,"Mayotte",30.42253,,,41.2779,,,31.2153,,,122,,
2014Q02,"Q2 2014",484,"Mexico",160.45275,,,-2.6095,,,0.5846,,,31,,
2014Q02,"Q2 2014",583,"Micronesia (Federated States of)",6.50492,,,0,,,0,,,174,,
2014Q02,"Q2 2014",499,"Montenegro",11.23778,,,21.571,,,7.34,,,163,,
2014Q02,"Q2 2014",500,"Montserrat",9.51522,,,,,"No value reported or collected",0.0156,,,166,,
2014Q02,"Q2 2014",504,"Morocco",187.03556,,,3.3089,,,0.9368,,,26,,
2014Q02,"Q2 2014",508,"Mozambique",55.80759,,,0.0264,,,-14.0895,,,78,,
2014Q02,"Q2 2014",104,"Myanmar",41.91507,,,6.3162,,,5.9811,,,98,,
2014Q02,"Q2 2014",516,"Namibia",49.93771,,,-0.0358,,,-0.3065,,,88,,
2014Q02,"Q2 2014",520,"Nauru",6.73557,,,,,"No value reported or collected",73.4861,,,173,,
2014Q02,"Q2 2014",528,"Netherlands (Kingdom of the)",393.55278,,,1.6319,,,1.1418,,,10,,
2014Q02,"Q2 2014",530,"Netherlands Antilles",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2014Q02,"Q2 2014",540,"New Caledonia",50.40069,,,3.6766,,,1.3898,,,86,,
2014Q02,"Q2 2014",554,"New Zealand",92.90055,,,6.908,,,0.3255,,,52,,
2014Q02,"Q2 2014",558,"Nicaragua",23.94633,,,-7.4963,,,10.1598,,,137,,
2014Q02,"Q2 2014",566,"Nigeria",99.38734,,,8.9251,,,-1.5532,,,48,,
2014Q02,"Q2 2014",574,"Norfolk Island",7.8957,,,0,,,0,,,171,,
2014Q02,"Q2 2014",580,"Northern Mariana Islands",14.81529,,,0.0164,,,0,,,154,,
2014Q02,"Q2 2014",578,"Norway",59.56634,,,2.6015,,,0,,,75,,
2014Q02,"Q2 2014",512,"Oman",145.18983,,,6.7431,,,7.7115,,,35,,
2014Q02,"Q2 2014",586,"Pakistan",108.46015,,,-6.0135,,,-5.701,,,43,,
2014Q02,"Q2 2014",585,"Palau",9.07887,,,0.0268,,,0,,,168,,
2014Q02,"Q2 2014",591,"Panama",187.13413,,,-5.7159,,,-0.6042,,,25,,
2014Q02,"Q2 2014",598,"Papua New Guinea",43.557,,,1.7061,,,0.2108,,,96,,
2014Q02,"Q2 2014",600,"Paraguay",4.45241,,,-69.8819,,,0,,,176,,
2014Q02,"Q2 2014",604,"Peru",108.88605,,,-2.7739,,,1.8774,,,42,,
2014Q02,"Q2 2014",608,"Philippines",153.96139,,,5.0933,,,4.8806,,,33,,
2014Q02,"Q2 2014",616,"Poland",101.72229,,,8.9313,,,-4.316,,,47,,
2014Q02,"Q2 2014",620,"Portugal",161.79578,,,0.1082,,,1.3386,,,30,,
2014Q02,"Q2 2014",630,"Puerto Rico",50.71963,,,8.773,,,1.3131,,,85,,
2014Q02,"Q2 2014",634,"Qatar",38.59436,,,29.2128,,,15.2804,,,105,,
2014Q02,"Q2 2014",410,"Republic of Korea",506.76058,,,-2.5926,,,-0.1233,,,3,,
2014Q02,"Q2 2014",498,"Republic of Moldova",3.4975,,,0,,,0,,,177,,
2014Q02,"Q2 2014",638,"Reunion",42.90244,,,2.1792,,,-7.4303,,,97,,
2014Q02,"Q2 2014",642,"Romania",63.8315,,,-2.6226,,,2.7549,,,71,,
2014Q02,"Q2 2014",643,"Russian Federation",241.24008,,,7.1759,,,2.2928,,,18,,
2014Q02,"Q2 2014",659,"Saint Kitts and Nevis",20.15273,,,38.5571,,,0.0081,,,146,,
2014Q02,"Q2 2014",662,"Saint Lucia",33.68734,,,-0.3646,,,-0.4909,,,113,,
2014Q02,"Q2 2014",670,"Saint Vincent and the Grenadines",33.48395,,,5.5803,,,-0.4939,,,115,,
2014Q02,"Q2 2014",882,"Samoa",23.39936,,,-6.7111,,,-15.9097,,,138,,
2014Q02,"Q2 2014",678,"Sao Tome and Principe",17.60285,,,-3.407,,,-9.1375,,,150,,
2014Q02,"Q2 2014",682,"Saudi Arabia",193.03942,,,1.4832,,,1.8086,,,24,,
2014Q02,"Q2 2014",686,"Senegal",52.59988,,,3.6111,,,2.4788,,,83,,
2014Q02,"Q2 2014",891,"Serbia and Montenegro",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2014Q02,"Q2 2014",690,"Seychelles",28.69691,,,4.9698,,,4.93,,,131,,
2014Q02,"Q2 2014",694,"Sierra Leone",29.92131,,,25.5869,,,9.2111,,,124,,
2014Q02,"Q2 2014",702,"Singapore",544.58709,,,-2.2806,,,-1.8678,,,2,,
2014Q02,"Q2 2014",534,"Sint Maarten (Dutch part)",37.41254,,,5.705,,,0.0044,,,108,,
2014Q02,"Q2 2014",705,"Slovenia",61.20402,,,2.3206,,,5.1515,,,73,,
2014Q02,"Q2 2014",090,"Solomon Islands",38.53069,,,18.8071,,,2.3909,,,106,,
2014Q02,"Q2 2014",706,"Somalia",20.79264,,,68.0442,,,7.8148,,,143,,
2014Q02,"Q2 2014",710,"South Africa",145.07864,,,1.7784,,,5.2142,,,36,,
2014Q02,"Q2 2014",724,"Spain",372.31437,,,4.697,,,4.1061,,,12,,
2014Q02,"Q2 2014",144,"Sri Lanka",182.62531,,,5.7399,,,2.8019,,,27,,
2014Q02,"Q2 2014",729,"Sudan",33.2558,,,8.6862,,,-6.7205,,,116,,
2014Q02,"Q2 2014",736,"Sudan (...2011)",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2014Q02,"Q2 2014",740,"Suriname",39.83321,,,2.8119,,,4.6934,,,100,,
2014Q02,"Q2 2014",752,"Sweden",120.15883,,,2.5679,,,-1.4097,,,39,,
2014Q02,"Q2 2014",760,"Syrian Arab Republic",39.80472,,,-17.8194,,,-0.0105,,,102,,
2014Q02,"Q2 2014",764,"Thailand",199.37997,,,2.1669,,,0.1447,,,23,,
2014Q02,"Q2 2014",626,"Timor-Leste",18.64211,,,9.9359,,,0.1275,,,148,,
2014Q02,"Q2 2014",768,"Togo",65.25278,,,17.3935,,,12.1064,,,68,,
2014Q02,"Q2 2014",776,"Tonga",24.064,,,-1.597,,,-15.5386,,,135,,
2014Q02,"Q2 2014",780,"Trinidad and Tobago",78.32828,,,5.2223,,,-0.5865,,,61,,
2014Q02,"Q2 2014",788,"Tunisia",46.79315,,,5.308,,,0.7252,,,92,,
2014Q02,"Q2 2014",792,"Turkiye",217.90651,,,-0.9291,,,-1.0741,,,21,,
2014Q02,"Q2 2014",798,"Tuvalu",8.1761,,,-23.9354,,,-19.8136,,,169,,
2014Q02,"Q2 2014",804,"Ukraine",74.09346,,,4.3404,,,2.8303,,,62,,
2014Q02,"Q2 2014",784,"United Arab Emirates",289.64109,,,-2.9292,,,0.6983,,,16,,
2014Q02,"Q2 2014",826,"United Kingdom",395.39614,,,4.9684,,,3.4065,,,9,,
2014Q02,"Q2 2014",834,"United Republic of Tanzania",55.09387,,,-4.1546,,,-9.3247,,,80,,
2014Q02,"Q2 2014",840,"United States",491.6115,,,1.6794,,,2.1703,,,5,,
2014Q02,"Q2 2014",850,"United States Virgin Islands",23.13619,,,0,,,0,,,139,,
2014Q02,"Q2 2014",858,"Uruguay",86.97547,,,-6.6898,,,-1.1235,,,57,,
2014Q02,"Q2 2014",548,"Vanuatu",29.02145,,,0.8513,,,0.0555,,,129,,
2014Q02,"Q2 2014",862,"Venezuela (Bolivarian Rep. of)",91.06547,,,-3.6283,,,-2.9972,,,55,,
2014Q02,"Q2 2014",704,"Viet Nam",216.41507,,,-0.135,,,3.0568,,,22,,
2014Q02,"Q2 2014",876,"Wallis and Futuna Islands",8.1761,,,-23.9354,,,-19.8136,,,169,,
2014Q02,"Q2 2014",887,"Yemen",49.19081,,,11.5357,,,17.4307,,,89,,
2014Q03,"Q3 2014",008,"Albania",16.04409,,,-10.177,,,25.9702,,,152,,
2014Q03,"Q3 2014",012,"Algeria",66.54089,,,9.2106,,,6.5443,,,70,,
2014Q03,"Q3 2014",016,"American Samoa",20.81249,,,-12.2993,,,0,,,143,,
2014Q03,"Q3 2014",024,"Angola",79.53007,,,-1.9106,,,-3.7801,,,60,,
2014Q03,"Q3 2014",660,"Anguilla",10.3151,,,0,,,0,,,165,,
2014Q03,"Q3 2014",028,"Antigua and Barbuda",26.02944,,,0.8206,,,0,,,134,,
2014Q03,"Q3 2014",032,"Argentina",115.85635,,,3.1084,,,-2.914,,,41,,
2014Q03,"Q3 2014",533,"Aruba",29.22105,,,-5.2838,,,0,,,126,,
2014Q03,"Q3 2014",036,"Australia",158.39585,,,4.195,,,-0.6458,,,30,,
2014Q03,"Q3 2014",044,"Bahamas",71.02974,,,8.8763,,,7.5994,,,64,,
2014Q03,"Q3 2014",048,"Bahrain",55.19352,,,-0.4893,,,0.5293,,,81,,
2014Q03,"Q3 2014",050,"Bangladesh",48.23821,,,14.1224,,,0.574,,,91,,
2014Q03,"Q3 2014",052,"Barbados",34.71684,,,1.9498,,,0,,,112,,
2014Q03,"Q3 2014",056,"Belgium",378.0079,,,-1.2749,,,0.2441,,,11,,
2014Q03,"Q3 2014",084,"Belize",28.33362,,,4.6122,,,7.7256,,,131,,
2014Q03,"Q3 2014",204,"Benin",67.54003,,,6.1711,,,3.7554,,,69,,
2014Q03,"Q3 2014",060,"Bermuda",7.77447,,,-0.1897,,,0,,,172,,
2014Q03,"Q3 2014",535,"Bonaire, Sint Eustatius and Saba",14.17852,,,-1.1689,,,0,,,156,,
2014Q03,"Q3 2014",076,"Brazil",138.27792,,,-1.4208,,,-2.3046,,,37,,
2014Q03,"Q3 2014",092,"British Virgin Islands",11.72357,,,0,,,0,,,161,,
2014Q03,"Q3 2014",096,"Brunei Darussalam",22.93708,,,-4.3108,,,-4.3108,,,140,,
2014Q03,"Q3 2014",100,"Bulgaria",29.47755,,,23.1646,,,43.1216,,,124,,
2014Q03,"Q3 2014",132,"Cabo Verde",12.34605,,,2.8301,,,0,,,159,,
2014Q03,"Q3 2014",116,"Cambodia",19.85654,,,-10.0803,,,-3.0426,,,147,,
2014Q03,"Q3 2014",120,"Cameroon",66.34282,,,-0.157,,,2.9121,,,71,,
2014Q03,"Q3 2014",124,"Canada",151.48531,,,-1.3537,,,-7.0928,,,32,,
2014Q03,"Q3 2014",136,"Cayman Islands",9.43552,,,0,,,0,,,167,,
2014Q03,"Q3 2014",152,"Chile",98.20085,,,1.9664,,,2.713,,,51,,
2014Q03,"Q3 2014",156,"China",892.09911,,,-0.5058,,,1.2253,,,1,,
2014Q03,"Q3 2014",344,"China, Hong Kong SAR",484.40937,,,-8.9065,,,-3.0621,,,5,,
2014Q03,"Q3 2014",158,"China, Taiwan Province of",330.20275,,,2.2451,,,0.7779,,,13,,
2014Q03,"Q3 2014",170,"Colombia",167.43265,,,0.4729,,,-0.3803,,,28,,
2014Q03,"Q3 2014",174,"Comoros",20.38111,,,11.5064,,,10.4321,,,145,,
2014Q03,"Q3 2014",178,"Congo",71.0966,,,2.0183,,,-0.8259,,,63,,
2014Q03,"Q3 2014",184,"Cook Islands",10.6911,,,0,,,0,,,164,,
2014Q03,"Q3 2014",188,"Costa Rica",103.00861,,,6.893,,,6.1357,,,48,,
2014Q03,"Q3 2014",384,"Cote d'Ivoire",90.34356,,,3.8164,,,-2.256,,,54,,
2014Q03,"Q3 2014",191,"Croatia",53.01177,,,17.5158,,,0.0768,,,84,,
2014Q03,"Q3 2014",192,"Cuba",32.43002,,,-2.1958,,,1.7988,,,117,,
2014Q03,"Q3 2014",531,"Curacao",35.07976,,,-0.9704,,,12.9195,,,111,,
2014Q03,"Q3 2014",196,"Cyprus",49.75127,,,-14.9256,,,3.889,,,86,,
2014Q03,"Q3 2014",180,"Dem. Rep. of the Congo",31.29654,,,-9.4452,,,-10.4314,,,120,,
2014Q03,"Q3 2014",208,"Denmark",102.635,,,-0.3579,,,-2.4477,,,49,,
2014Q03,"Q3 2014",262,"Djibouti",69.62866,,,17.4272,,,5.9218,,,66,,
2014Q03,"Q3 2014",212,"Dominica",21.50644,,,0.0069,,,0,,,141,,
2014Q03,"Q3 2014",214,"Dominican Republic",117.31722,,,-0.4824,,,0.2939,,,40,,
2014Q03,"Q3 2014",218,"Ecuador",86.17465,,,-6.021,,,-6.6639,,,58,,
2014Q03,"Q3 2014",818,"Egypt",247.39444,,,6.7462,,,1.4906,,,17,,
2014Q03,"Q3 2014",222,"El Salvador",30.25059,,,13.0218,,,2.3258,,,122,,
2014Q03,"Q3 2014",226,"Equatorial Guinea",31.56365,,,-3.6109,,,-1.1745,,,119,,
2014Q03,"Q3 2014",232,"Eritrea",5.48618,,,,,"No value reported or collected",,,"No value reported or collected",176,,
2014Q03,"Q3 2014",233,"Estonia",43.63743,,,24.8815,,,-5.5044,,,95,,
2014Q03,"Q3 2014",234,"Faroe Islands",13.76692,,,-4.5928,,,-4.69,,,157,,
2014Q03,"Q3 2014",242,"Fiji",48.35145,,,-9.6067,,,-3.9125,,,90,,
2014Q03,"Q3 2014",246,"Finland",107.79046,,,10.0475,,,9.8554,,,44,,
2014Q03,"Q3 2014",250,"France",299.36743,,,0.6984,,,-0.9878,,,14,,
2014Q03,"Q3 2014",254,"French Guiana",15.50509,,,-0.6462,,,0,,,154,,
